Timestep;TAir;DeltaT (Thouse-Tair) (and =0 if no heating required);Demand space heating kWh;Demand domestic hot water kWh
09.10.2021 23:59;6.2;13.8;219.3980679;14.5913242
10.10.2021 00:59;5.2;14.8;235.2964786;14.5913242
10.10.2021 01:59;4.3;15.7;249.6050482;14.5913242
10.10.2021 02:59;3.8;16.2;257.5542536;14.5913242
10.10.2021 03:59;3.3;16.7;265.503459;14.5913242
10.10.2021 04:59;2.9;17.1;271.8628233;14.5913242
10.10.2021 05:59;2.8;17.2;273.4526643;14.5913242
10.10.2021 06:59;4.3;15.7;249.6050482;14.5913242
10.10.2021 07:59;6.6;13.4;213.0387036;14.5913242
10.10.2021 08:59;8.5;11.5;182.8317232;14.5913242
10.10.2021 09:59;10;10;158.9841072;14.5913242
10.10.2021 10:59;11.4;8.6;136.7263322;14.5913242
10.10.2021 11:59;12.5;7.5;119.2380804;14.5913242
10.10.2021 12:59;13.7;6.3;100.1599875;14.5913242
10.10.2021 13:59;14.3;5.7;90.62094108;14.5913242
10.10.2021 14:59;14.3;5.7;90.62094108;14.5913242
10.10.2021 15:59;13.5;6.5;103.3396697;14.5913242
10.10.2021 16:59;11.8;8.2;130.3669679;14.5913242
10.10.2021 17:59;11.2;8.8;139.9060143;14.5913242
10.10.2021 18:59;10.6;9.4;149.4450607;14.5913242
10.10.2021 19:59;10;10;158.9841072;14.5913242
10.10.2021 20:59;9.4;10.6;168.5231536;14.5913242
10.10.2021 21:59;8.8;11.2;178.0622;14.5913242
10.10.2021 22:59;8.2;11.8;187.6012465;14.5913242
10.10.2021 23:59;8;12;190.7809286;14.5913242
11.10.2021 00:59;7.8;12.2;193.9606107;14.5913242
11.10.2021 01:59;7.7;12.3;195.5504518;14.5913242
11.10.2021 02:59;7.6;12.4;197.1402929;14.5913242
11.10.2021 03:59;7.5;12.5;198.730134;14.5913242
11.10.2021 04:59;7.5;12.5;198.730134;14.5913242
11.10.2021 05:59;7.5;12.5;198.730134;14.5913242
11.10.2021 06:59;8.6;11.4;181.2418822;14.5913242
11.10.2021 07:59;9.9;10.1;160.5739482;14.5913242
11.10.2021 08:59;11.3;8.7;138.3161732;14.5913242
11.10.2021 09:59;12.3;7.7;122.4177625;14.5913242
11.10.2021 10:59;13.2;6.8;108.1091929;14.5913242
11.10.2021 11:59;13.9;6.1;96.98030537;14.5913242
11.10.2021 12:59;14.2;5.8;92.21078215;14.5913242
11.10.2021 13:59;14;6;95.3904643;14.5913242
11.10.2021 14:59;13.7;6.3;100.1599875;14.5913242
11.10.2021 15:59;12.9;7.1;112.8787161;14.5913242
11.10.2021 16:59;12.2;7.8;124.0076036;14.5913242
11.10.2021 17:59;11.5;8.5;135.1364911;14.5913242
11.10.2021 18:59;10.9;9.1;144.6755375;14.5913242
11.10.2021 19:59;10.2;9.8;155.804425;14.5913242
11.10.2021 20:59;9.6;10.4;165.3434715;14.5913242
11.10.2021 21:59;8.9;11.1;176.472359;14.5913242
11.10.2021 22:59;8.3;11.7;186.0114054;14.5913242
11.10.2021 23:59;7.5;12.5;198.730134;14.5913242
12.10.2021 00:59;6.6;13.4;213.0387036;14.5913242
12.10.2021 01:59;5.7;14.3;227.3472732;14.5913242
12.10.2021 02:59;5.3;14.7;233.7066375;14.5913242
12.10.2021 03:59;4.9;15.1;240.0660018;14.5913242
12.10.2021 04:59;4.6;15.4;244.835525;14.5913242
12.10.2021 05:59;4.5;15.5;246.4253661;14.5913242
12.10.2021 06:59;5.3;14.7;233.7066375;14.5913242
12.10.2021 07:59;5.8;14.2;225.7574322;14.5913242
12.10.2021 08:59;6.7;13.3;211.4488625;14.5913242
12.10.2021 09:59;7.7;12.3;195.5504518;14.5913242
12.10.2021 10:59;8.5;11.5;182.8317232;14.5913242
12.10.2021 11:59;9.2;10.8;171.7028357;14.5913242
12.10.2021 12:59;9.4;10.6;168.5231536;14.5913242
12.10.2021 13:59;9.7;10.3;163.7536304;14.5913242
12.10.2021 14:59;9.5;10.5;166.9333125;14.5913242
12.10.2021 15:59;8.8;11.2;178.0622;14.5913242
12.10.2021 16:59;8.1;11.9;189.1910875;14.5913242
12.10.2021 17:59;7.6;12.4;197.1402929;14.5913242
12.10.2021 18:59;7.1;12.9;205.0894982;14.5913242
12.10.2021 19:59;6.6;13.4;213.0387036;14.5913242
12.10.2021 20:59;6.1;13.9;220.987909;14.5913242
12.10.2021 21:59;5.6;14.4;228.9371143;14.5913242
12.10.2021 22:59;5.1;14.9;236.8863197;14.5913242
12.10.2021 23:59;4.8;15.2;241.6558429;14.5913242
13.10.2021 00:59;4.6;15.4;244.835525;14.5913242
13.10.2021 01:59;4.3;15.7;249.6050482;14.5913242
13.10.2021 02:59;4.2;15.8;251.1948893;14.5913242
13.10.2021 03:59;4.1;15.9;252.7847304;14.5913242
13.10.2021 04:59;4.1;15.9;252.7847304;14.5913242
13.10.2021 05:59;4.1;15.9;252.7847304;14.5913242
13.10.2021 06:59;4.3;15.7;249.6050482;14.5913242
13.10.2021 07:59;4.5;15.5;246.4253661;14.5913242
13.10.2021 08:59;4.8;15.2;241.6558429;14.5913242
13.10.2021 09:59;5.1;14.9;236.8863197;14.5913242
13.10.2021 10:59;5.3;14.7;233.7066375;14.5913242
13.10.2021 11:59;5.4;14.6;232.1167965;14.5913242
13.10.2021 12:59;7.7;12.3;195.5504518;14.5913242
13.10.2021 13:59;8.9;11.1;176.472359;14.5913242
13.10.2021 14:59;9.5;10.5;166.9333125;14.5913242
13.10.2021 15:59;9.5;10.5;166.9333125;14.5913242
13.10.2021 16:59;8.8;11.2;178.0622;14.5913242
13.10.2021 17:59;8.5;11.5;182.8317232;14.5913242
13.10.2021 18:59;8.1;11.9;189.1910875;14.5913242
13.10.2021 19:59;7.8;12.2;193.9606107;14.5913242
13.10.2021 20:59;7.4;12.6;200.319975;14.5913242
13.10.2021 21:59;7.1;12.9;205.0894982;14.5913242
13.10.2021 22:59;6.7;13.3;211.4488625;14.5913242
13.10.2021 23:59;6.3;13.7;217.8082268;14.5913242
14.10.2021 00:59;5.7;14.3;227.3472732;14.5913242
14.10.2021 01:59;5.3;14.7;233.7066375;14.5913242
14.10.2021 02:59;5.1;14.9;236.8863197;14.5913242
14.10.2021 03:59;4.9;15.1;240.0660018;14.5913242
14.10.2021 04:59;4.7;15.3;243.245684;14.5913242
14.10.2021 05:59;4.7;15.3;243.245684;14.5913242
14.10.2021 06:59;5.5;14.5;230.5269554;14.5913242
14.10.2021 07:59;6.8;13.2;209.8590215;14.5913242
14.10.2021 08:59;8.3;11.7;186.0114054;14.5913242
14.10.2021 09:59;9.5;10.5;166.9333125;14.5913242
14.10.2021 10:59;10.5;9.5;151.0349018;14.5913242
14.10.2021 11:59;11.4;8.6;136.7263322;14.5913242
14.10.2021 12:59;12;8;127.1872857;14.5913242
14.10.2021 13:59;12;8;127.1872857;14.5913242
14.10.2021 14:59;11.6;8.4;133.54665;14.5913242
14.10.2021 15:59;10.8;9.2;146.2653786;14.5913242
14.10.2021 16:59;9.9;10.1;160.5739482;14.5913242
14.10.2021 17:59;9.1;10.9;173.2926768;14.5913242
14.10.2021 18:59;8.4;11.6;184.4215643;14.5913242
14.10.2021 19:59;7.7;12.3;195.5504518;14.5913242
14.10.2021 20:59;7;13;206.6793393;14.5913242
14.10.2021 21:59;6.2;13.8;219.3980679;14.5913242
14.10.2021 22:59;5.5;14.5;230.5269554;14.5913242
14.10.2021 23:59;4.8;15.2;241.6558429;14.5913242
15.10.2021 00:59;4;16;254.3745715;14.5913242
15.10.2021 01:59;3.2;16.8;267.0933;14.5913242
15.10.2021 02:59;2.5;17.5;278.2221875;14.5913242
15.10.2021 03:59;2.2;17.8;282.9917108;14.5913242
15.10.2021 04:59;1.9;18.1;287.761234;14.5913242
15.10.2021 05:59;1.9;18.1;287.761234;14.5913242
15.10.2021 06:59;2.3;17.7;281.4018697;14.5913242
15.10.2021 07:59;2.8;17.2;273.4526643;14.5913242
15.10.2021 08:59;3.3;16.7;265.503459;14.5913242
15.10.2021 09:59;3.8;16.2;257.5542536;14.5913242
15.10.2021 10:59;4.2;15.8;251.1948893;14.5913242
15.10.2021 11:59;4.5;15.5;246.4253661;14.5913242
15.10.2021 12:59;4.6;15.4;244.835525;14.5913242
15.10.2021 13:59;4.6;15.4;244.835525;14.5913242
15.10.2021 14:59;4.5;15.5;246.4253661;14.5913242
15.10.2021 15:59;4.1;15.9;252.7847304;14.5913242
15.10.2021 16:59;3.6;16.4;260.7339357;14.5913242
15.10.2021 17:59;3.4;16.6;263.9136179;14.5913242
15.10.2021 18:59;2.4;17.6;279.8120286;14.5913242
15.10.2021 19:59;2.8;17.2;273.4526643;14.5913242
15.10.2021 20:59;2.6;17.4;276.6323465;14.5913242
15.10.2021 21:59;2.3;17.7;281.4018697;14.5913242
15.10.2021 22:59;2;18;286.1713929;14.5913242
15.10.2021 23:59;2.1;17.9;284.5815518;14.5913242
16.10.2021 00:59;2.1;17.9;284.5815518;14.5913242
16.10.2021 01:59;2.2;17.8;282.9917108;14.5913242
16.10.2021 02:59;2.1;17.9;284.5815518;14.5913242
16.10.2021 03:59;2.4;17.6;279.8120286;14.5913242
16.10.2021 04:59;2.5;17.5;278.2221875;14.5913242
16.10.2021 05:59;2.5;17.5;278.2221875;14.5913242
16.10.2021 06:59;2.7;17.3;275.0425054;14.5913242
16.10.2021 07:59;3;17;270.2729822;14.5913242
16.10.2021 08:59;2.8;17.2;273.4526643;14.5913242
16.10.2021 09:59;3.6;16.4;260.7339357;14.5913242
16.10.2021 10:59;3.8;16.2;257.5542536;14.5913242
16.10.2021 11:59;4;16;254.3745715;14.5913242
16.10.2021 12:59;5.9;14.1;224.1675911;14.5913242
16.10.2021 13:59;7.1;12.9;205.0894982;14.5913242
16.10.2021 14:59;7.7;12.3;195.5504518;14.5913242
16.10.2021 15:59;7.7;12.3;195.5504518;14.5913242
16.10.2021 16:59;7.1;12.9;205.0894982;14.5913242
16.10.2021 17:59;6.7;13.3;211.4488625;14.5913242
16.10.2021 18:59;6.3;13.7;217.8082268;14.5913242
16.10.2021 19:59;5.9;14.1;224.1675911;14.5913242
16.10.2021 20:59;5.5;14.5;230.5269554;14.5913242
16.10.2021 21:59;5.1;14.9;236.8863197;14.5913242
16.10.2021 22:59;4.7;15.3;243.245684;14.5913242
16.10.2021 23:59;4;16;254.3745715;14.5913242
17.10.2021 00:59;3.3;16.7;265.503459;14.5913242
17.10.2021 01:59;2.5;17.5;278.2221875;14.5913242
17.10.2021 02:59;2.1;17.9;284.5815518;14.5913242
17.10.2021 03:59;1.7;18.3;290.9409161;14.5913242
17.10.2021 04:59;1.4;18.6;295.7104393;14.5913242
17.10.2021 05:59;1.4;18.6;295.7104393;14.5913242
17.10.2021 06:59;2.4;17.6;279.8120286;14.5913242
17.10.2021 07:59;3.8;16.2;257.5542536;14.5913242
17.10.2021 08:59;5.5;14.5;230.5269554;14.5913242
17.10.2021 09:59;7.1;12.9;205.0894982;14.5913242
17.10.2021 10:59;8.6;11.4;181.2418822;14.5913242
17.10.2021 11:59;9.7;10.3;163.7536304;14.5913242
17.10.2021 12:59;10.6;9.4;149.4450607;14.5913242
17.10.2021 13:59;10.9;9.1;144.6755375;14.5913242
17.10.2021 14:59;10.6;9.4;149.4450607;14.5913242
17.10.2021 15:59;9.6;10.4;165.3434715;14.5913242
17.10.2021 16:59;8.2;11.8;187.6012465;14.5913242
17.10.2021 17:59;7.4;12.6;200.319975;14.5913242
17.10.2021 18:59;6.6;13.4;213.0387036;14.5913242
17.10.2021 19:59;5.8;14.2;225.7574322;14.5913242
17.10.2021 20:59;5.1;14.9;236.8863197;14.5913242
17.10.2021 21:59;4.4;15.6;248.0152072;14.5913242
17.10.2021 22:59;3.6;16.4;260.7339357;14.5913242
17.10.2021 23:59;3.2;16.8;267.0933;14.5913242
18.10.2021 00:59;2.8;17.2;273.4526643;14.5913242
18.10.2021 01:59;2.4;17.6;279.8120286;14.5913242
18.10.2021 02:59;2.1;17.9;284.5815518;14.5913242
18.10.2021 03:59;1.9;18.1;287.761234;14.5913242
18.10.2021 04:59;1.8;18.2;289.351075;14.5913242
18.10.2021 05:59;1.7;18.3;290.9409161;14.5913242
18.10.2021 06:59;3.1;16.9;268.6831411;14.5913242
18.10.2021 07:59;5.3;14.7;233.7066375;14.5913242
18.10.2021 08:59;7.5;12.5;198.730134;14.5913242
18.10.2021 09:59;9.6;10.4;165.3434715;14.5913242
18.10.2021 10:59;11.4;8.6;136.7263322;14.5913242
18.10.2021 11:59;12.6;7.4;117.6482393;14.5913242
18.10.2021 12:59;13.3;6.7;106.5193518;14.5913242
18.10.2021 13:59;13.6;6.4;101.7498286;14.5913242
18.10.2021 14:59;13.1;6.9;109.6990339;14.5913242
18.10.2021 15:59;11.9;8.1;128.7771268;14.5913242
18.10.2021 16:59;10.3;9.7;154.2145839;14.5913242
18.10.2021 17:59;9.9;10.1;160.5739482;14.5913242
18.10.2021 18:59;9.5;10.5;166.9333125;14.5913242
18.10.2021 19:59;9.1;10.9;173.2926768;14.5913242
18.10.2021 20:59;8.8;11.2;178.0622;14.5913242
18.10.2021 21:59;8.4;11.6;184.4215643;14.5913242
18.10.2021 22:59;8;12;190.7809286;14.5913242
18.10.2021 23:59;7.7;12.3;195.5504518;14.5913242
19.10.2021 00:59;7.5;12.5;198.730134;14.5913242
19.10.2021 01:59;7.2;12.8;203.4996572;14.5913242
19.10.2021 02:59;7.2;12.8;203.4996572;14.5913242
19.10.2021 03:59;7.1;12.9;205.0894982;14.5913242
19.10.2021 04:59;7;13;206.6793393;14.5913242
19.10.2021 05:59;7;13;206.6793393;14.5913242
19.10.2021 06:59;8;12;190.7809286;14.5913242
19.10.2021 07:59;9.7;10.3;163.7536304;14.5913242
19.10.2021 08:59;11.4;8.6;136.7263322;14.5913242
19.10.2021 09:59;12.9;7.1;112.8787161;14.5913242
19.10.2021 10:59;14.5;5.5;87.44125894;14.5913242
19.10.2021 11:59;15.5;4.5;71.54284822;14.5913242
19.10.2021 12:59;16.4;3.6;57.23427858;14.5913242
19.10.2021 13:59;16.6;3.4;54.05459644;14.5913242
19.10.2021 14:59;16.2;3.8;60.41396072;14.5913242
19.10.2021 15:59;15.2;4.8;76.31237144;14.5913242
19.10.2021 16:59;13.9;6.1;96.98030537;14.5913242
19.10.2021 17:59;13.2;6.8;108.1091929;14.5913242
19.10.2021 18:59;12.3;7.7;122.4177625;14.5913242
19.10.2021 19:59;11.5;8.5;135.1364911;14.5913242
19.10.2021 20:59;10.6;9.4;149.4450607;14.5913242
19.10.2021 21:59;9.8;10.2;162.1637893;14.5913242
19.10.2021 22:59;8.9;11.1;176.472359;14.5913242
19.10.2021 23:59;7.9;12.1;192.3707697;14.5913242
20.10.2021 00:59;6.7;13.3;211.4488625;14.5913242
20.10.2021 01:59;5.6;14.4;228.9371143;14.5913242
20.10.2021 02:59;5;15;238.4761607;14.5913242
20.10.2021 03:59;4.5;15.5;246.4253661;14.5913242
20.10.2021 04:59;4.1;15.9;252.7847304;14.5913242
20.10.2021 05:59;4;16;254.3745715;14.5913242
20.10.2021 06:59;4.7;15.3;243.245684;14.5913242
20.10.2021 07:59;6.1;13.9;220.987909;14.5913242
20.10.2021 08:59;7.6;12.4;197.1402929;14.5913242
20.10.2021 09:59;9.2;10.8;171.7028357;14.5913242
20.10.2021 10:59;10.3;9.7;154.2145839;14.5913242
20.10.2021 11:59;11.7;8.3;131.9568089;14.5913242
20.10.2021 12:59;12.5;7.5;119.2380804;14.5913242
20.10.2021 13:59;12.7;7.3;116.0583982;14.5913242
20.10.2021 14:59;12.7;7.3;116.0583982;14.5913242
20.10.2021 15:59;11.8;8.2;130.3669679;14.5913242
20.10.2021 16:59;10.5;9.5;151.0349018;14.5913242
20.10.2021 17:59;9.9;10.1;160.5739482;14.5913242
20.10.2021 18:59;9.4;10.6;168.5231536;14.5913242
20.10.2021 19:59;8.8;11.2;178.0622;14.5913242
20.10.2021 20:59;8.3;11.7;186.0114054;14.5913242
20.10.2021 21:59;7.7;12.3;195.5504518;14.5913242
20.10.2021 22:59;7.1;12.9;205.0894982;14.5913242
20.10.2021 23:59;6.9;13.1;208.2691804;14.5913242
21.10.2021 00:59;6.7;13.3;211.4488625;14.5913242
21.10.2021 01:59;6.5;13.5;214.6285447;14.5913242
21.10.2021 02:59;6.4;13.6;216.2183857;14.5913242
21.10.2021 03:59;6.3;13.7;217.8082268;14.5913242
21.10.2021 04:59;6.3;13.7;217.8082268;14.5913242
21.10.2021 05:59;6.3;13.7;217.8082268;14.5913242
21.10.2021 06:59;7.3;12.7;201.9098161;14.5913242
21.10.2021 07:59;8.9;11.1;176.472359;14.5913242
21.10.2021 08:59;10.6;9.4;149.4450607;14.5913242
21.10.2021 09:59;12.4;7.6;120.8279214;14.5913242
21.10.2021 10:59;13.8;6.2;98.57014644;14.5913242
21.10.2021 11:59;15;5;79.49205358;14.5913242
21.10.2021 12:59;15.8;4.2;66.77332501;14.5913242
21.10.2021 13:59;15.9;4.1;65.18348394;14.5913242
21.10.2021 14:59;15.3;4.7;74.72253037;14.5913242
21.10.2021 15:59;14.3;5.7;90.62094108;14.5913242
21.10.2021 16:59;13.2;6.8;108.1091929;14.5913242
21.10.2021 17:59;12.8;7.2;114.4685572;14.5913242
21.10.2021 18:59;12.4;7.6;120.8279214;14.5913242
21.10.2021 19:59;12;8;127.1872857;14.5913242
21.10.2021 20:59;11.6;8.4;133.54665;14.5913242
21.10.2021 21:59;11.2;8.8;139.9060143;14.5913242
21.10.2021 22:59;10.8;9.2;146.2653786;14.5913242
21.10.2021 23:59;10.3;9.7;154.2145839;14.5913242
22.10.2021 00:59;9.8;10.2;162.1637893;14.5913242
22.10.2021 01:59;9.4;10.6;168.5231536;14.5913242
22.10.2021 02:59;9.1;10.9;173.2926768;14.5913242
22.10.2021 03:59;8.9;11.1;176.472359;14.5913242
22.10.2021 04:59;8.7;11.3;179.6520411;14.5913242
22.10.2021 05:59;8.7;11.3;179.6520411;14.5913242
22.10.2021 06:59;9.4;10.6;168.5231536;14.5913242
22.10.2021 07:59;10.6;9.4;149.4450607;14.5913242
22.10.2021 08:59;11.8;8.2;130.3669679;14.5913242
22.10.2021 09:59;12.9;7.1;112.8787161;14.5913242
22.10.2021 10:59;13.8;6.2;98.57014644;14.5913242
22.10.2021 11:59;14.5;5.5;87.44125894;14.5913242
22.10.2021 12:59;15;5;79.49205358;14.5913242
22.10.2021 13:59;15.1;4.9;77.90221251;14.5913242
22.10.2021 14:59;14.8;5.2;82.67173573;14.5913242
22.10.2021 15:59;14;6;95.3904643;14.5913242
22.10.2021 16:59;13.2;6.8;108.1091929;14.5913242
22.10.2021 17:59;12.8;7.2;114.4685572;14.5913242
22.10.2021 18:59;12.5;7.5;119.2380804;14.5913242
22.10.2021 19:59;12.1;7.9;125.5974447;14.5913242
22.10.2021 20:59;11.7;8.3;131.9568089;14.5913242
22.10.2021 21:59;11.4;8.6;136.7263322;14.5913242
22.10.2021 22:59;11;9;143.0856964;14.5913242
22.10.2021 23:59;10.7;9.3;147.8552197;14.5913242
23.10.2021 00:59;10.5;9.5;151.0349018;14.5913242
23.10.2021 01:59;10.2;9.8;155.804425;14.5913242
23.10.2021 02:59;10.1;9.9;157.3942661;14.5913242
23.10.2021 03:59;10;10;158.9841072;14.5913242
23.10.2021 04:59;9.9;10.1;160.5739482;14.5913242
23.10.2021 05:59;10;10;158.9841072;14.5913242
23.10.2021 06:59;10.9;9.1;144.6755375;14.5913242
23.10.2021 07:59;12.7;7.3;116.0583982;14.5913242
23.10.2021 08:59;14.8;5.2;82.67173573;14.5913242
23.10.2021 09:59;17;3;47.69523215;14.5913242
23.10.2021 10:59;18.7;1.3;20.66793393;14.5913242
23.10.2021 11:59;20;0;0;14.5913242
23.10.2021 12:59;20.7;0;0;14.5913242
23.10.2021 13:59;20.9;0;0;14.5913242
23.10.2021 14:59;20.4;0;0;14.5913242
23.10.2021 15:59;19.2;0.8;12.71872857;14.5913242
23.10.2021 16:59;17.8;2.2;34.97650358;14.5913242
23.10.2021 17:59;17.1;2.9;46.10539108;14.5913242
23.10.2021 18:59;16.5;3.5;55.64443751;14.5913242
23.10.2021 19:59;15.9;4.1;65.18348394;14.5913242
23.10.2021 20:59;15.3;4.7;74.72253037;14.5913242
23.10.2021 21:59;14.7;5.3;84.2615768;14.5913242
23.10.2021 22:59;14;6;95.3904643;14.5913242
23.10.2021 23:59;13.6;6.4;101.7498286;14.5913242
24.10.2021 00:59;13.1;6.9;109.6990339;14.5913242
24.10.2021 01:59;12.5;7.5;119.2380804;14.5913242
24.10.2021 02:59;12.2;7.8;124.0076036;14.5913242
24.10.2021 03:59;12;8;127.1872857;14.5913242
24.10.2021 04:59;11.8;8.2;130.3669679;14.5913242
24.10.2021 05:59;11.6;8.4;133.54665;14.5913242
24.10.2021 06:59;11.7;8.3;131.9568089;14.5913242
24.10.2021 07:59;12;8;127.1872857;14.5913242
24.10.2021 08:59;12.1;7.9;125.5974447;14.5913242
24.10.2021 09:59;12.2;7.8;124.0076036;14.5913242
24.10.2021 10:59;12.4;7.6;120.8279214;14.5913242
24.10.2021 11:59;12.6;7.4;117.6482393;14.5913242
24.10.2021 12:59;14;6;95.3904643;14.5913242
24.10.2021 13:59;14.9;5.1;81.08189465;14.5913242
24.10.2021 14:59;15.2;4.8;76.31237144;14.5913242
24.10.2021 15:59;15;5;79.49205358;14.5913242
24.10.2021 16:59;14.3;5.7;90.62094108;14.5913242
24.10.2021 17:59;13.9;6.1;96.98030537;14.5913242
24.10.2021 18:59;13.4;6.6;104.9295107;14.5913242
24.10.2021 19:59;12.9;7.1;112.8787161;14.5913242
24.10.2021 20:59;12.4;7.6;120.8279214;14.5913242
24.10.2021 21:59;11.9;8.1;128.7771268;14.5913242
24.10.2021 22:59;11.4;8.6;136.7263322;14.5913242
24.10.2021 23:59;11;9;143.0856964;14.5913242
25.10.2021 00:59;10.6;9.4;149.4450607;14.5913242
25.10.2021 01:59;10.2;9.8;155.804425;14.5913242
25.10.2021 02:59;10;10;158.9841072;14.5913242
25.10.2021 03:59;9.8;10.2;162.1637893;14.5913242
25.10.2021 04:59;9.7;10.3;163.7536304;14.5913242
25.10.2021 05:59;9.6;10.4;165.3434715;14.5913242
25.10.2021 06:59;9.8;10.2;162.1637893;14.5913242
25.10.2021 07:59;9.9;10.1;160.5739482;14.5913242
25.10.2021 08:59;11.5;8.5;135.1364911;14.5913242
25.10.2021 09:59;13.3;6.7;106.5193518;14.5913242
25.10.2021 10:59;14.5;5.5;87.44125894;14.5913242
25.10.2021 11:59;15;5;79.49205358;14.5913242
25.10.2021 12:59;14.7;5.3;84.2615768;14.5913242
25.10.2021 13:59;13.8;6.2;98.57014644;14.5913242
25.10.2021 14:59;13.2;6.8;108.1091929;14.5913242
25.10.2021 15:59;12.6;7.4;117.6482393;14.5913242
25.10.2021 16:59;12;8;127.1872857;14.5913242
25.10.2021 17:59;11.6;8.4;133.54665;14.5913242
25.10.2021 18:59;11.1;8.9;141.4958554;14.5913242
25.10.2021 19:59;10.6;9.4;149.4450607;14.5913242
25.10.2021 20:59;10.2;9.8;155.804425;14.5913242
25.10.2021 21:59;9.7;10.3;163.7536304;14.5913242
25.10.2021 22:59;9.2;10.8;171.7028357;14.5913242
25.10.2021 23:59;8.6;11.4;181.2418822;14.5913242
26.10.2021 00:59;7.9;12.1;192.3707697;14.5913242
26.10.2021 01:59;7.2;12.8;203.4996572;14.5913242
26.10.2021 02:59;6.9;13.1;208.2691804;14.5913242
26.10.2021 03:59;6.5;13.5;214.6285447;14.5913242
26.10.2021 04:59;6.3;13.7;217.8082268;14.5913242
26.10.2021 05:59;6;14;222.57775;14.5913242
26.10.2021 06:59;6.4;13.6;216.2183857;14.5913242
26.10.2021 07:59;7.7;12.3;195.5504518;14.5913242
26.10.2021 08:59;8;12;190.7809286;14.5913242
26.10.2021 09:59;9.4;10.6;168.5231536;14.5913242
26.10.2021 10:59;11.5;8.5;135.1364911;14.5913242
26.10.2021 11:59;13.3;6.7;106.5193518;14.5913242
26.10.2021 12:59;13.4;6.6;104.9295107;14.5913242
26.10.2021 13:59;13.2;6.8;108.1091929;14.5913242
26.10.2021 14:59;12.7;7.3;116.0583982;14.5913242
26.10.2021 15:59;11.7;8.3;131.9568089;14.5913242
26.10.2021 16:59;10.6;9.4;149.4450607;14.5913242
26.10.2021 17:59;10.3;9.7;154.2145839;14.5913242
26.10.2021 18:59;10;10;158.9841072;14.5913242
26.10.2021 19:59;9.7;10.3;163.7536304;14.5913242
26.10.2021 20:59;9.3;10.7;170.1129947;14.5913242
26.10.2021 21:59;9;11;174.8825179;14.5913242
26.10.2021 22:59;8.7;11.3;179.6520411;14.5913242
26.10.2021 23:59;8.5;11.5;182.8317232;14.5913242
27.10.2021 00:59;8.4;11.6;184.4215643;14.5913242
27.10.2021 01:59;8.3;11.7;186.0114054;14.5913242
27.10.2021 02:59;8.2;11.8;187.6012465;14.5913242
27.10.2021 03:59;8.2;11.8;187.6012465;14.5913242
27.10.2021 04:59;8.1;11.9;189.1910875;14.5913242
27.10.2021 05:59;8.1;11.9;189.1910875;14.5913242
27.10.2021 06:59;8.2;11.8;187.6012465;14.5913242
27.10.2021 07:59;8.5;11.5;182.8317232;14.5913242
27.10.2021 08:59;8.4;11.6;184.4215643;14.5913242
27.10.2021 09:59;9;11;174.8825179;14.5913242
27.10.2021 10:59;9.1;10.9;173.2926768;14.5913242
27.10.2021 11:59;9.3;10.7;170.1129947;14.5913242
27.10.2021 12:59;10.9;9.1;144.6755375;14.5913242
27.10.2021 13:59;11.9;8.1;128.7771268;14.5913242
27.10.2021 14:59;12.2;7.8;124.0076036;14.5913242
27.10.2021 15:59;12;8;127.1872857;14.5913242
27.10.2021 16:59;11.4;8.6;136.7263322;14.5913242
27.10.2021 17:59;11.2;8.8;139.9060143;14.5913242
27.10.2021 18:59;10.9;9.1;144.6755375;14.5913242
27.10.2021 19:59;10.6;9.4;149.4450607;14.5913242
27.10.2021 20:59;10.4;9.6;152.6247429;14.5913242
27.10.2021 21:59;10.1;9.9;157.3942661;14.5913242
27.10.2021 22:59;9.9;10.1;160.5739482;14.5913242
27.10.2021 23:59;9.5;10.5;166.9333125;14.5913242
28.10.2021 00:59;9.1;10.9;173.2926768;14.5913242
28.10.2021 01:59;8.8;11.2;178.0622;14.5913242
28.10.2021 02:59;8.6;11.4;181.2418822;14.5913242
28.10.2021 03:59;8.4;11.6;184.4215643;14.5913242
28.10.2021 04:59;8.2;11.8;187.6012465;14.5913242
28.10.2021 05:59;8.1;11.9;189.1910875;14.5913242
28.10.2021 06:59;8.6;11.4;181.2418822;14.5913242
28.10.2021 07:59;10.5;9.5;151.0349018;14.5913242
28.10.2021 08:59;12.4;7.6;120.8279214;14.5913242
28.10.2021 09:59;14.1;5.9;93.80062323;14.5913242
28.10.2021 10:59;15.9;4.1;65.18348394;14.5913242
28.10.2021 11:59;17.2;2.8;44.51555001;14.5913242
28.10.2021 12:59;18.1;1.9;30.20698036;14.5913242
28.10.2021 13:59;17.9;2.1;33.3866625;14.5913242
28.10.2021 14:59;17.3;2.7;42.92570893;14.5913242
28.10.2021 15:59;16;4;63.59364287;14.5913242
28.10.2021 16:59;14.5;5.5;87.44125894;14.5913242
28.10.2021 17:59;14.1;5.9;93.80062323;14.5913242
28.10.2021 18:59;13.9;6.1;96.98030537;14.5913242
28.10.2021 19:59;13.6;6.4;101.7498286;14.5913242
28.10.2021 20:59;13.2;6.8;108.1091929;14.5913242
28.10.2021 21:59;12.9;7.1;112.8787161;14.5913242
28.10.2021 22:59;12.6;7.4;117.6482393;14.5913242
28.10.2021 23:59;12.3;7.7;122.4177625;14.5913242
